Location_Description,Sample_Date_and_Time,what3words_location,Approx_River_Depth_at_Sample_Point_cm,Sampling_Depth_cm_estimated,Weather_Conditions,River_Flow,River_state,E_coli_count_Colonies_per_1ml,Phosphate_PO4_mgpL,Phosphate_P_mgpL,Nitrate_ppm,Ammonia_ppm,datasheet_date
Wickham Market White Bridges,11.55 am,making.whirlwind.thinker,NA,NA,Partial cloud; fine,Fast,Cloudy,11,0.26,0.08476,NA,NA,2024-03-04
Wickham Market A12 bridge (downstream),11.30 am,decking.regard.reputable,NA,NA,Partial cloud; fine,Slow,Cloudy; high level of river,15,0.61,0.19886,NA,NA,2024-03-04
Wickham Market STW outfall,11.18 am,looms.loudly.behave,NA,NA,Partial cloud; fine,Moderate,Cloudy,Ca 200,7.5,2.445,NA,NA,2024-03-04
Wickham Market Spring Lane (upstream),11.00 am,daylight.configure.cotton,NA,NA,Partial cloud; fine,Moderate,Cloudy,10,0.29,0.09454,NA,NA,2024-03-04
Glavering Bridge,10..45 am,tweed.combos.pickles,NA,NA,Partial cloud; fine,Fast,Cloudy,4,0.22,0.07172000000000001,NA,NA,2024-03-04
Potsford Brook Charfield downstream of STW,12.30 pm,NA,15cm,15cm,Sunny periods,Fast,Clear over pebbles,16,0.29,0.09454,NA,NA,2024-03-04
Potsford Brook Charfield Upstream of STW,12.15 pm,NA,50cm,30cm,Sunny periods,Slow,Cloudy,4,0.17,0.05542,NA,NA,2024-03-04
Charfiled farm culvert outfall into Brook,12.20 pm,NA,50cm,30cm,Sunny periods,Fast over pebbles,Cloudy,10,0.68,0.22168,NA,NA,2024-03-04
Easton Field (downstream),10.33 am,swift.nips.banana,75cm cm,30 cm,Sunny; part cloud; fine,NA,Cloudy,10,0.36,0.11736,NA,NA,2024-03-04
Easton STW outfall,10.30 am,ruins.outward.crackled,NA,Outfall,Sunny periods,NA,Cloudy,ca 300,5.6,1.8256,NA,NA,2024-03-04
Easton Bridge (upstream),10.10 am,flick.hunt.toast,100cm,30 cm,Sunny periods,Fast,Cloudy,5,0.16,0.05216,NA,NA,2024-03-04
debenham 14,Monday 3rd 8.20am,prosper mandolin confetti,60cm,30cm,dry sunny,steady/fast,clear,370+,2.6,0.8476,NA,0.04,2024-03-04
Debenham 13 Downstream from CSO,Monday 3rd 8.35am,pretty. needed. chill,40cm,30cm,dry sunny,steady/fast,clear,38,0.41,0.13366,NA,0.26,2024-03-04
12 Debenham,NOT DONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-04
Debenham11 Upstream from STW,Monday 3rd 8.00am,attaching. runners.presses,75cm,30cm,dry sunny,steady/slow,clear,5,0.31,0.10106,NA,0.26,2024-03-04
Debenham 8 Kenton Road Bridge/ Thorpe Lane,9.55am,swimsuits wheels ripples,25cm,25cm,dry sunny,steady,clear,11,0.13,0.04238,NA,0,2024-03-04
Debenham 7 Ipswich Road/ Thorpe Lane,9.50am,modem slap input,35-40cm,30cm,dry sunny,slow/steady,clear,8,0.62,0.20212,5,0.74,2024-03-04
Debenham 6 Kenton Road Bridge,9.30,fuzzy foreheads custom,35cm,30cm,dry sunny,steady,clear,3,0.15,0.0489,5,0.04,2024-03-04
Debenham 5 Priory Road Bridge,9.15,compress ever shelters,30,30,dry sunny,steady,clear,14,0.11,0.03586,5,0,2024-03-04
Debenham 4 Water Lane Ford,9.05,salary boomer viewer,30,30,dry sunny,steady,clear,7,0.11,0.03586,5,0,2024-03-04
Debenham 3 Footbridge Chancery Lane Aspall Road,9.25,emulating fondest league,35cm,30,dry sunny,gentle,clear,2,0.15,0.0489,NA,0.08,2024-03-04
Debenham 2 Corner Bridge Chancery / Brook Lane,9.20,radar snored drummers,20cm,15cm,dry sunny,gentle,clear,1,0.09,0.02934,NA,0.05,2024-03-04
Debenham 1 Brook Lane Corner Bridge,9.15,riots headset enable,35,30,dry sunny,gentle,clear,18,0.27,0.08802,10,0.08,2024-03-04
